id,institution,course_code,level,date,U,3,4,5
2630,ITN,TNK110,A,2012-03-07,1,9,1,1
2631,ITN,TNK110,A,2015-06-08,1,3,0,0
2632,ITN,TNK110,A,2012-05-23,0,2,3,0
2633,ITN,TNK096,A,2015-08-19,4,0,1,0
2634,ITN,TNK096,A,2010-05-29,11,9,5,0
2635,ITN,TNK096,A,2010-01-12,1,0,0,1
2636,ITN,TNK096,A,2013-05-30,1,13,3,1
2637,ITN,TNK096,A,2011-08-17,3,6,0,0
2638,ITN,TNK096,A,2010-10-18,0,6,0,0
2639,ITN,TNK096,A,2014-10-22,2,1,0,0
2640,ITN,TNK096,A,2013-08-21,0,1,0,0
2641,ITN,TNK096,A,2017-05-29,5,2,6,3
2642,ITN,TNK096,A,2016-08-17,1,3,2,0
2643,ITN,TNK096,A,2010-08-18,2,1,1,0
2644,ITN,TNK096,A,2009-06-23,0,2,0,0
2645,ITN,TNK096,A,2016-10-19,0,1,0,0
2646,ITN,TNK096,A,2012-01-14,0,1,1,0
2647,ITN,TNK096,A,2015-10-21,2,1,2,0
2648,ITN,TNK096,A,2017-08-16,1,1,1,0
2649,ITN,TNK096,A,2015-06-03,8,6,8,2
2650,ITN,TNK096,A,2014-06-03,6,3,3,2
2651,ITN,TNK096,A,2012-05-28,2,2,2,1
2652,ITN,TNK096,A,2009-06-02,6,7,7,2
2653,ITN,TNK096,A,2016-06-02,7,7,7,2
2654,ITN,TNK096,A,2011-01-14,0,3,0,0
2655,ITN,TNK096,A,2017-10-27,1,2,0,0
2656,ITN,TNK096,A,2009-08-14,0,2,0,0
2657,ITN,TNK096,A,2011-05-30,8,8,3,0
2658,ITN,TNK096,A,2014-08-20,1,2,2,0
2659,ITN,TNK096,A,2012-08-15,0,2,0,0
2660,ITN,TNK099,A,2010-06-09,0,3,0,1
2661,ITN,TNK099,A,2013-06-04,2,1,0,1
2662,ITN,TNK099,A,2011-06-08,0,2,0,0
2663,ITN,TNK099,A,2009-08-20,0,0,1,0
2664,ITN,TNK099,A,2009-06-10,0,2,0,1
2665,ITN,TNK099,A,2014-08-26,2,0,0,0
2666,ITN,TNK099,A,2011-03-16,2,5,4,4
2667,ITN,TNK099,A,2015-05-26,0,1,0,0
2668,ITN,TNK099,A,2009-03-12,4,11,4,4
2669,ITN,TNK099,A,2013-03-13,2,13,13,3
2670,ITN,TNK099,A,2013-08-26,2,0,0,0
2671,ITN,TNK099,A,2012-06-19,0,0,0,1
2672,ITN,TNK099,A,2011-08-25,0,1,0,0
2673,ITN,TNK099,A,2012-08-20,1,0,0,0
2674,ITN,TNK099,A,2012-03-07,0,7,2,1
2675,ITN,TNK099,A,2010-03-12,3,5,4,3
2676,ITN,TNE103,A,2017-06-05,0,1,0,0
2677,ITN,TNE103,A,2017-03-16,2,5,0,0
2678,ITN,TNE093,A,2015-06-05,3,1,9,6
2679,ITN,TNE093,A,2017-05-23,0,2,9,6
2680,ITN,TNE093,A,2016-06-16,0,0,1,0
2681,ITN,TNE093,A,2014-06-05,0,5,2,5
2682,ITN,TNE093,A,2015-10-22,0,1,0,1
2683,ITN,TNE093,A,2012-05-29,0,3,2,4
2684,ITN,TNE093,A,2013-06-01,0,1,2,5
2685,ITN,TNE093,A,2015-08-20,0,0,1,0
2686,IMH,NVFA09,G2,2012-04-12,0,1,1,1
2687,IMH,NVFA09,G2,2017-04-19,3,3,0,0
2688,IMH,NVFA09,G2,2016-08-23,0,2,0,0
2689,IMH,NVFA09,G2,2015-04-08,7,2,1,0
2690,IMH,NVFA09,G2,2014-08-26,3,0,2,0
2691,IMH,NVFA09,G2,2016-01-12,8,6,3,0
2692,IMH,NVFA09,G2,2011-12-15,7,6,9,4
2693,IMH,NVFA09,G2,2015-01-13,10,10,0,1
2694,IMH,NVFA09,G2,2012-12-19,14,5,4,4
2695,IMH,NVFA09,G2,2013-03-25,4,6,1,0
2696,IMH,NVFA09,G2,2014-01-15,7,8,3,2
2697,IMH,NVFA09,G2,2016-03-30,1,1,0,0
2698,IMH,NVFA09,G2,2013-08-27,2,1,1,0
2699,IMH,NVFA09,G2,2014-04-23,2,1,1,0
2700,IMH,NVFA09,G2,2017-01-10,10,6,4,1
2701,IMH,NVFA09,G2,2015-08-25,2,3,0,0
2702,IMH,TVFA02,G2,2013-06-13,1,8,2,1
2703,IMH,TVFA02,G2,2017-06-12,0,6,12,5
2704,IMH,TVFA02,G2,2014-08-27,0,1,0,0
2705,IMH,TVFA02,G2,2017-08-25,1,0,0,0
2706,IMH,TVFA02,G2,2013-10-14,0,1,0,0
2707,IMH,TVFA02,G2,2014-06-24,4,20,11,0
2708,IMH,TVFA02,G2,2016-06-14,1,12,13,2
2709,IMH,TVFA02,G2,2016-06-21,0,1,0,0
2710,IMH,TVFA02,G2,2016-12-14,0,1,0,0
2711,IMH,TVFA02,G2,2016-10-27,1,1,0,0
2712,IMH,TVFA02,G2,2015-06-11,0,12,10,0
2713,IDA,TDDE22,G2,2017-10-24,0,5,12,10
2714,IDA,TDDA69,G2,2009-06-04,3,4,5,7
2715,IDA,TDDA69,G2,2010-06-01,5,4,3,11
2716,IDA,TDDA69,G2,2009-01-15,0,1,0,0
2717,IDA,TDDA69,G2,2013-08-22,1,0,0,1
2718,IDA,TDDA69,G2,2014-06-05,3,6,5,3
2719,IDA,TDDA69,G2,2014-08-21,0,4,0,0
2720,IDA,TDDA69,G2,2017-05-31,1,3,2,4
2721,IDA,TDDA69,G2,2006-05-26,8,1,5,9
2722,IDA,TDDA69,G2,2006-08-09,2,4,1,0
2723,IDA,TDDA69,G2,2007-01-08,3,1,0,0
2724,IDA,TDDA69,G2,2011-01-12,2,0,0,0
2725,IDA,TDDA69,G2,2006-01-09,2,0,0,0
2726,IDA,TDDA69,G2,2016-08-18,1,2,1,0
2727,IDA,TDDA69,G2,2010-08-19,3,0,0,0
2728,IDA,TDDA69,G2,2005-01-07,0,1,1,0
2729,IDA,TDDA69,G2,2005-05-28,9,11,16,8
2730,IDA,TDDA69,G2,2007-08-14,1,2,1,0
2731,IDA,TDDA69,G2,2016-10-20,1,2,1,0
2732,IDA,TDDA69,G2,2005-08-11,3,1,0,0
2733,IDA,TDDA69,G2,2012-08-16,0,1,1,1
2734,IDA,TDDA69,G2,2015-08-20,0,0,1,0
2735,IDA,TDDA69,G2,2012-01-12,0,0,1,0
2736,IDA,TDDA69,G2,2015-06-05,1,2,1,1
2737,IDA,TDDA69,G2,2008-01-15,0,1,1,0
2738,IDA,TDDA69,G2,2011-06-01,1,2,4,5
2739,IDA,TDDA69,G2,2008-05-31,4,2,5,3
2740,IDA,TDDA69,G2,2016-06-04,4,5,1,2
2741,IDA,TDDA69,G2,2007-09-25,0,1,0,0
2742,IDA,TDDA69,G2,2017-08-17,0,2,1,0
2743,IDA,TDDA69,G2,2013-06-01,0,8,3,2
2744,IDA,TDDA69,G2,2007-06-04,4,7,5,7
2745,IDA,TDDA69,G2,2010-01-14,0,1,0,0
2746,IDA,TDDA69,G2,2003-05-24,0,2,5,3
2747,IDA,TDDA69,G2,2011-08-18,1,0,0,0
2748,IDA,TDDA69,G2,2001-01-17,1,0,0,0
2749,IDA,TDDA69,G2,2008-08-14,2,3,1,0
2750,IDA,TDDA69,G2,2009-08-25,2,1,0,0
2751,IDA,TDDA69,G2,2012-05-30,4,8,2,11
2752,IDA,TDDA69,G2,2004-01-09,1,0,0,0
2753,IDA,TDDA69,G2,2009-11-10,0,1,0,0
2754,IDA,TDDD55,G2,2014-08-25,0,0,1,0
2755,IDA,TDDD55,G2,2011-12-15,4,9,1,1
2756,IDA,TDDD55,G2,2012-12-19,4,2,2,1
2757,IDA,TDDD55,G2,2017-01-14,0,1,6,1
2758,IDA,TDDD55,G2,2016-04-01,1,3,0,0
2759,IDA,TDDD55,G2,2012-04-11,0,1,1,0
2760,IDA,TDDD55,G2,2016-01-16,8,3,1,1
2761,IDA,TDDD55,G2,2016-08-25,1,1,0,0
2762,IDA,TDDD55,G2,2015-01-14,0,9,3,0
2763,IDA,TDDD55,G2,2015-04-10,1,0,0,0
2764,IDA,TDDD55,G2,2013-03-25,0,0,1,0
2765,IDA,TDDD55,G2,2014-01-15,6,3,2,0
2766,IDA,TDDD55,G2,2015-08-27,1,0,0,0
2767,IDA,TDDD55,G2,2017-04-21,1,0,1,0
2768,IDA,TDDD55,G2,2017-08-24,1,0,0,0
2769,IDA,TDTS06,G2,2015-10-30,21,16,19,4
2770,IDA,TDTS06,G2,2010-02-19,0,1,0,0
2771,IDA,TDTS06,G2,2009-01-15,0,1,0,0
2772,IDA,TDTS06,G2,2010-08-28,5,2,0,0
2773,IDA,TDTS06,G2,2015-01-10,7,6,0,0
2774,IDA,TDTS06,G2,2010-01-15,13,9,2,0
2775,IDA,TDTS06,G2,2013-01-08,9,7,1,0
2776,IDA,TDTS06,G2,2010-06-10,0,1,0,0
2777,IDA,TDTS06,G2,2016-08-25,1,1,0,0
2778,IDA,TDTS06,G2,2013-08-29,2,1,1,0
2779,IDA,TDTS06,G2,2007-10-22,38,24,20,2
2780,IDA,TDTS06,G2,2008-01-15,12,9,1,0
2781,IDA,TDTS06,G2,2008-10-22,17,23,17,6
2782,IDA,TDTS06,G2,2009-01-16,8,3,2,0
2783,IDA,TDTS06,G2,2014-10-30,13,25,29,19
2784,IDA,TDTS06,G2,2014-08-28,1,1,0,0
2785,IDA,TDTS06,G2,2009-10-23,47,19,5,1
2786,IDA,TDTS06,G2,2011-01-13,13,5,1,0
2787,IDA,TDTS06,G2,2012-08-25,3,2,0,0
2788,IDA,TDTS06,G2,2010-10-23,42,15,4,6
2789,IDA,TDTS06,G2,2012-01-12,10,7,2,0
2790,IDA,TDTS06,G2,2012-10-26,21,17,31,9
2791,IDA,TDTS06,G2,2017-10-19,12,14,22,6
2792,IDA,TDTS06,G2,2016-10-28,19,25,17,7
2793,IDA,TDTS06,G2,2012-11-21,0,1,0,0
2794,IDA,TDTS06,G2,2017-01-07,5,5,3,0
2795,IDA,TDTS06,G2,2008-08-23,2,2,1,0
2796,IDA,TDTS06,G2,2016-01-08,10,5,4,0
2797,IDA,TDTS06,G2,2011-08-23,2,5,3,0
2798,IDA,TDTS06,G2,2013-02-21,0,1,0,0
2799,IDA,TDTS06,G2,2009-08-25,5,1,0,0
2800,IDA,TDTS06,G2,2011-10-22,36,11,12,6
2801,IDA,TDTS06,G2,2007-11-08,0,2,0,0
2802,IDA,TDTS06,G2,2014-01-10,6,4,1,0
2803,IDA,TDTS06,G2,2015-08-27,2,1,0,0
2804,IDA,TDTS06,G2,2012-11-13,0,1,0,0
2805,IDA,TDTS06,G2,2017-08-24,1,1,0,0
2806,IDA,TDTS06,G2,2013-11-01,22,16,12,16
2807,IDA,TDDD46,G2,2011-08-15,2,1,0,0
2808,IDA,TDDD46,G2,2011-01-07,0,2,0,0
2809,IDA,TDDD46,G2,2016-01-16,5,4,15,4
2810,IDA,TDDD46,G2,2014-01-17,14,7,7,1
2811,IDA,TDDD46,G2,2017-04-21,2,2,0,0
2812,IDA,TDDD46,G2,2010-08-16,0,0,1,0
2813,IDA,TDDD46,G2,2013-10-21,2,1,1,0
2814,IDA,TDDD46,G2,2013-05-27,4,3,26,2
2815,IDA,TDDD46,G2,2016-08-20,0,1,1,0
2816,IDA,TDDD46,G2,2011-05-26,5,6,7,2
2817,IDA,TDDD46,G2,2013-08-24,0,0,4,0
2818,IDA,TDDD46,G2,2014-08-23,2,2,1,0
2819,IDA,TDDD46,G2,2015-01-17,4,5,13,5
2820,IDA,TDDD46,G2,2012-08-18,0,1,1,0
2821,IDA,TDDD46,G2,2011-09-01,0,1,0,0
2822,IDA,TDDD46,G2,2017-01-14,5,9,12,0
2823,IDA,TDDD46,G2,2016-04-01,3,0,1,0
2824,IDA,TDDD46,G2,2017-08-19,1,0,0,0
2825,IDA,TDDD46,G2,2015-04-10,0,0,2,0
2826,IDA,TDDD46,G2,2014-04-25,2,8,0,0
2827,IDA,TDDD46,G2,2013-01-10,0,1,1,0
2828,IDA,TDDD46,G2,2010-06-21,0,1,0,0
2829,IDA,TDDD46,G2,2012-05-31,4,2,11,4
2830,IDA,TDDD46,G2,2010-05-26,5,6,3,3
2831,IDA,TDDE11,G2,2017-03-13,0,3,1,3
2832,IDA,TDDI07,G2,2010-12-22,2,2,2,0
2833,IDA,TDDI07,G2,2014-08-27,0,3,2,0
2834,IDA,TDDI07,G2,2007-12-21,5,5,8,1
2835,IDA,TDDI07,G2,2016-01-16,6,5,4,1
2836,IDA,TDDI07,G2,2017-04-21,3,0,0,0
2837,IDA,TDDI07,G2,2009-04-17,3,1,0,0
2838,IDA,TDDI07,G2,2013-08-28,0,2,0,0
2839,IDA,TDDI07,G2,2014-01-18,6,7,5,3
2840,IDA,TDDI07,G2,2015-08-26,2,1,0,0
2841,IDA,TDDI07,G2,2012-12-21,7,6,5,1
2842,IDA,TDDI07,G2,2013-03-27,2,1,0,0
2843,IDA,TDDI07,G2,2012-08-25,0,1,0,0
2844,IDA,TDDI07,G2,2009-12-22,1,9,1,1
2845,IDA,TDDI07,G2,2008-03-28,5,0,0,0
2846,IDA,TDDI07,G2,2016-08-24,2,0,0,0
2847,IDA,TDDI07,G2,2008-08-22,2,1,0,0
2848,IDA,TDDI07,G2,2008-01-07,0,1,0,0
2849,IDA,TDDI07,G2,2015-01-17,5,7,3,0
2850,IDA,TDDI07,G2,2016-12-22,0,0,1,0
2851,IDA,TDDI07,G2,2017-01-14,3,0,0,0
2852,IDA,TDDI07,G2,2016-04-01,2,1,0,0
2853,IDA,TDDI07,G2,2009-08-24,0,1,0,0
2854,IDA,TDDI07,G2,2015-04-10,1,1,0,0
2855,IDA,TDDI07,G2,2014-04-25,4,0,0,0
2856,IDA,TDDI07,G2,2012-04-13,2,0,0,0
2857,IDA,TDDI07,G2,2017-08-24,0,2,0,0
2858,IDA,TDDI07,G2,2008-12-20,7,5,1,1
2859,IDA,TDDI07,G2,2011-12-19,3,1,7,2
2860,IDA,TDDI07,G2,2013-02-13,0,1,0,0
2861,IDA,TDDI07,G2,2010-04-09,0,1,0,0
2862,IDA,TDDD12,G2,2011-08-15,8,3,2,0
2863,IDA,TDDD12,G2,2016-05-30,42,11,35,8
2864,IDA,TDDD12,G2,2011-01-07,3,7,6,3
2865,IDA,TDDD12,G2,2008-05-24,46,42,36,0
2866,IDA,TDDD12,G2,2011-06-08,0,1,0,0
2867,IDA,TDDD12,G2,2015-10-19,11,5,9,0
2868,IDA,TDDD12,G2,2014-10-20,15,4,7,1
2869,IDA,TDDD12,G2,2017-06-01,47,16,35,3
2870,IDA,TDDD12,G2,2008-08-11,10,3,3,0
2871,IDA,TDDD12,G2,2009-08-12,14,9,4,2
2872,IDA,TDDD12,G2,2008-06-13,0,0,1,0
2873,IDA,TDDD12,G2,2013-08-24,6,7,8,5
2874,IDA,TDDD12,G2,2008-06-17,0,1,0,0
2875,IDA,TDDD12,G2,2014-08-23,13,5,5,3
2876,IDA,TDDD12,G2,2016-10-17,5,3,1,2
2877,IDA,TDDD12,G2,2015-01-17,0,0,1,0
2878,IDA,TDDD12,G2,2011-09-01,0,1,0,0
2879,IDA,TDDD12,G2,2017-08-19,21,2,6,0
2880,IDA,TDDD12,G2,2017-10-25,15,5,4,0
2881,IDA,TDDD12,G2,2014-05-27,56,38,36,4
2882,IDA,TDDD12,G2,2015-04-10,0,0,0,1
2883,IDA,TDDD12,G2,2013-06-14,0,0,1,0
2884,IDA,TDDD12,G2,2013-01-10,7,2,8,1
2885,IDA,TDDD12,G2,2009-05-28,49,24,15,1
2886,IDA,TDDD12,G2,2012-01-09,9,4,0,1
2887,IDA,TDDD12,G2,2014-04-25,0,2,1,0
2888,IDA,TDDD12,G2,2015-08-22,22,6,11,0
2889,IDA,TDDD12,G2,2015-05-30,57,22,29,4
2890,IDA,TDDD12,G2,2016-01-16,0,0,0,1
2891,IDA,TDDD12,G2,2014-01-17,1,0,0,0
2892,IDA,TDDD12,G2,2010-01-07,8,7,2,0
2893,IDA,TDDD12,G2,2013-10-21,8,12,5,0
2894,IDA,TDDD12,G2,2013-05-27,54,27,43,20
2895,IDA,TDDD12,G2,2016-08-20,8,8,9,1
2896,IDA,TDDD12,G2,2010-08-16,10,17,9,1
2897,IDA,TDDD12,G2,2011-05-26,32,30,48,7
2898,IDA,TDDD12,G2,2012-08-18,13,11,7,1
2899,IDA,TDDD12,G2,2008-06-30,0,9,0,0
2900,IDA,TDDD12,G2,2009-01-09,5,1,1,0
2901,IDA,TDDD12,G2,2008-06-05,1,0,0,0
2902,IDA,TDDD12,G2,2012-05-31,63,14,37,8
2903,IDA,TDDD12,G2,2009-08-04,0,0,1,0
2904,IDA,TDDD12,G2,2010-05-26,57,23,15,1
2905,IDA,TDDD12,G2,2008-10-20,0,3,0,0
2906,IDA,TDDD81,G2,2014-08-23,4,1,2,0
2907,IDA,TDDD81,G2,2016-10-17,1,2,0,0
2908,IDA,TDDD81,G2,2015-05-30,6,5,24,7
2909,IDA,TDDD81,G2,2015-08-22,2,1,3,1
2910,IDA,TDDD81,G2,2017-10-25,0,2,2,0
2911,IDA,TDDD81,G2,2014-05-27,8,4,18,2
2912,IDA,TDDD81,G2,2015-10-19,1,0,1,0
2913,IDA,TDDD81,G2,2014-10-20,1,3,3,0
2914,IDA,TDDD81,G2,2016-08-20,1,1,7,0
2915,IDA,TDDD81,G2,2017-06-01,12,29,34,4
2916,IDA,TDDD81,G2,2017-04-21,0,0,2,0
2917,IDA,TDDD81,G2,2017-08-19,1,5,1,0
2918,IDA,TDDD81,G2,2016-05-30,10,10,29,5
2919,IDA,TDDC17,G2,2008-03-08,10,12,9,0
2920,IDA,TDDC17,G2,2009-03-09,35,11,12,0
2921,IDA,TDDC17,G2,2014-01-08,5,18,5,2
2922,IDA,TDDC17,G2,2017-10-24,53,112,36,23
2923,IDA,TDDC17,G2,2016-10-25,44,71,50,21
2924,IDA,TDDC17,G2,2010-08-20,4,0,2,0
2925,IDA,TDDC17,G2,2004-08-17,8,2,2,1
2926,IDA,TDDC17,G2,2004-05-28,30,16,5,7
2927,IDA,TDDC17,G2,2005-01-11,4,4,0,1
2928,IDA,TDDC17,G2,2008-01-11,2,6,0,0
2929,IDA,TDDC17,G2,2008-08-16,2,2,0,0
2930,IDA,TDDC17,G2,2011-10-19,11,36,21,11
2931,IDA,TDDC17,G2,2007-01-11,5,2,0,0
2932,IDA,TDDC17,G2,2016-01-05,5,7,6,1
2933,IDA,TDDC17,G2,2006-05-29,22,22,7,2
2934,IDA,TDDC17,G2,2009-08-18,5,9,0,0
2935,IDA,TDDC17,G2,2012-10-23,20,35,33,7
2936,IDA,TDDC17,G2,2008-06-02,5,5,0,0
2937,IDA,TDDC17,G2,2007-08-13,4,5,1,0
2938,IDA,TDDC17,G2,2017-01-04,8,20,11,0
2939,IDA,TDDC17,G2,2015-01-08,8,7,8,0
2940,IDA,TDDC17,G2,2005-05-31,28,25,6,1
2941,IDA,TDDC17,G2,2014-08-25,3,3,0,0
2942,IDA,TDDC17,G2,2012-01-11,2,7,0,0
2943,IDA,TDDC17,G2,2010-06-08,3,8,4,4
2944,IDA,TDDC17,G2,2005-08-16,5,10,3,0
2945,IDA,TDDC17,G2,2015-10-27,26,62,52,16
2946,IDA,TDDC17,G2,2016-08-22,3,4,0,1
2947,IDA,TDDC17,G2,2007-06-01,12,16,2,0
2948,IDA,TDDC17,G2,2004-09-08,0,1,0,0
2949,IDA,TDDC17,G2,2014-10-28,29,65,49,7
2950,IDA,TDDC17,G2,2011-04-27,1,2,0,1
2951,IDA,TDDC17,G2,2015-08-24,4,1,1,1
2952,IDA,TDDC17,G2,2006-08-10,6,4,2,0
2953,IDA,TDDC17,G2,2013-08-26,1,3,1,1
2954,IDA,TDDC17,G2,2017-08-21,3,6,0,0
2955,IDA,TDDC17,G2,2011-08-19,1,0,1,0
2956,IDA,TDDC17,G2,2013-10-29,39,58,27,6
2957,IDA,TDDC17,G2,2006-01-12,2,0,0,1
2958,IDA,TDDC17,G2,2012-08-20,1,0,2,0
2959,IDA,TDDC17,G2,2009-06-09,9,6,1,1
2960,IDA,TDDC17,G2,2010-03-09,20,11,6,2
2961,IDA,TDDC17,G2,2013-01-12,9,3,1,0
2962,IDA,TDDI08,G2,2009-03-09,6,9,6,2
2963,IDA,TDDI08,G2,2014-08-27,2,0,0,0
2964,IDA,TDDI08,G2,2008-08-15,1,0,1,0
2965,IDA,TDDI08,G2,2015-03-21,11,7,7,3
2966,IDA,TDDI08,G2,2015-06-11,4,1,0,2
2967,IDA,TDDI08,G2,2017-08-23,0,1,0,0
2968,IDA,TDDI08,G2,2014-06-12,2,2,0,0
2969,IDA,TDDI08,G2,2007-03-12,1,1,2,1
2970,IDA,TDDI08,G2,2013-08-28,2,2,2,0
2971,IDA,TDDI08,G2,2009-08-18,2,0,1,0
2972,IDA,TDDI08,G2,2013-06-07,6,2,2,0
2973,IDA,TDDI08,G2,2015-08-26,0,1,0,0
2974,IDA,TDDI08,G2,2011-03-19,4,8,9,3
2975,IDA,TDDI08,G2,2016-06-10,1,1,1,0
2976,IDA,TDDI08,G2,2017-06-09,0,3,0,0
2977,IDA,TDDI08,G2,2014-03-22,10,12,9,1
2978,IDA,TDDI08,G2,2010-03-17,3,5,9,7
2979,IDA,TDDI08,G2,2016-03-23,4,5,9,11
2980,IDA,TDDI08,G2,2009-06-10,1,0,1,0
2981,IDA,TDDI08,G2,2012-05-22,1,1,0,0
2982,IDA,TDDI08,G2,2011-06-10,0,4,2,0
2983,IDA,TDDI08,G2,2008-03-07,1,5,11,6
2984,IDA,TDDI08,G2,2012-08-24,1,0,0,0
2985,IDA,TDDI08,G2,2013-03-16,14,8,11,6
2986,IDA,TDDI08,G2,2010-08-27,1,0,0,0
2987,IDA,TDDI08,G2,2007-06-15,0,0,1,0
2988,IDA,TDDI08,G2,2008-06-02,1,0,0,0
2989,IDA,TDDI08,G2,2010-06-11,2,0,1,0
2990,IDA,TDDI08,G2,2017-03-15,7,5,7,4
2991,IDA,TDDI08,G2,2012-03-10,4,3,4,4
2992,IDA,TDDC93,G2,2015-10-30,46,25,34,13
2993,IDA,TDDC93,G2,2010-08-28,12,2,3,0
2994,IDA,TDDC93,G2,2015-01-10,10,19,7,0
2995,IDA,TDDC93,G2,2013-01-09,8,7,2,0
2996,IDA,TDDC93,G2,2016-08-25,10,5,2,0
2997,IDA,TDDC93,G2,2014-10-31,47,22,25,16
2998,IDA,TDDC93,G2,2007-10-22,37,13,12,0
2999,IDA,TDDC93,G2,2017-10-10,0,1,0,0
3000,IDA,TDDC93,G2,2008-01-15,16,8,0,0
3001,IDA,TDDC93,G2,2008-10-22,30,7,15,6
3002,IDA,TDDC93,G2,2010-09-22,0,2,0,0
3003,IDA,TDDC93,G2,2013-08-29,6,6,3,0
3004,IDA,TDDC93,G2,2014-08-28,5,7,1,0
3005,IDA,TDDC93,G2,2009-10-23,30,28,17,6
3006,IDA,TDDC93,G2,2011-01-13,15,15,6,0
3007,IDA,TDDC93,G2,2012-08-25,5,3,0,0
3008,IDA,TDDC93,G2,2009-01-16,9,4,3,0
3009,IDA,TDDC93,G2,2010-10-23,29,23,22,27
3010,IDA,TDDC93,G2,2012-01-12,14,6,3,0
3011,IDA,TDDC93,G2,2008-08-22,4,4,0,0
3012,IDA,TDDC93,G2,2012-10-26,25,23,21,18
3013,IDA,TDDC93,G2,2017-10-19,39,20,25,5
3014,IDA,TDDC93,G2,2016-10-28,52,31,27,11
3015,IDA,TDDC93,G2,2008-10-29,0,3,0,0
3016,IDA,TDDC93,G2,2009-11-11,0,1,0,0
3017,IDA,TDDC93,G2,2013-09-18,0,2,0,0
3018,IDA,TDDC93,G2,2017-01-07,17,10,7,1
3019,IDA,TDDC93,G2,2016-01-08,25,8,4,0
3020,IDA,TDDC93,G2,2010-12-13,0,1,0,0
3021,IDA,TDDC93,G2,2009-08-24,9,2,0,0
3022,IDA,TDDC93,G2,2009-04-06,0,1,0,0
3023,IDA,TDDC93,G2,2011-08-23,5,2,3,0
3024,IDA,TDDC93,G2,2010-01-15,23,1,0,0
3025,IDA,TDDC93,G2,2010-03-02,0,2,1,0
3026,IDA,TDDC93,G2,2011-10-22,37,21,21,8
3027,IDA,TDDC93,G2,2009-09-22,0,1,0,0
3028,IDA,TDDC93,G2,2014-01-10,8,10,3,0
3029,IDA,TDDC93,G2,2015-08-27,1,2,3,0
3030,IDA,TDDC93,G2,2017-08-24,4,9,3,0
3031,IDA,TDDC93,G2,2013-11-01,33,24,18,21
3032,IDA,TDDD65,G2,2014-10-29,4,2,2,0
3033,IDA,TDDD65,G2,2015-01-09,3,1,0,0
3034,IDA,TDDD65,G2,2017-10-17,8,2,2,1
3035,IDA,TDDD65,G2,2016-10-26,0,3,5,1
3036,IDA,TDDD65,G2,2013-10-30,4,3,1,1
3037,IDA,TDDD65,G2,2012-10-24,0,2,2,2
3038,IDA,TDDD65,G2,2015-10-28,3,1,0,2
3039,IDA,TDDD65,G2,2016-08-27,1,1,0,0
3040,IDA,TDDD65,G2,2016-01-07,3,0,0,0
3041,IDA,TDDD65,G2,2014-01-09,4,0,0,0
3042,IDA,TDDD65,G2,2015-08-29,0,1,0,0
3043,IDA,TDDD65,G2,2014-08-30,1,0,0,0
3044,IDA,TDDD65,G2,2013-01-07,2,0,0,0
3045,IDA,TDDD74,G2,2014-08-23,2,1,3,0
3046,IDA,TDDD74,G2,2016-10-17,9,1,0,0
3047,IDA,TDDD74,G2,2015-05-30,20,9,8,1
3048,IDA,TDDD74,G2,2015-08-22,5,2,5,0
3049,IDA,TDDD74,G2,2017-10-25,9,5,6,0
3050,IDA,TDDD74,G2,2014-05-27,16,17,1,0
3051,IDA,TDDD74,G2,2015-10-19,2,1,1,0
3052,IDA,TDDD74,G2,2014-10-20,2,0,2,0
3053,IDA,TDDD74,G2,2016-08-20,4,5,1,0
3054,IDA,TDDD74,G2,2017-06-01,24,5,7,1
3055,IDA,TDDD74,G2,2017-08-19,8,2,4,0
3056,IDA,TDDD74,G2,2016-05-30,14,6,6,1
3057,IDA,TDP030,G2,2017-03-13,1,5,2,0
3058,IDA,TDDI11,G2,2011-08-15,0,4,0,1
3059,IDA,TDDI11,G2,2014-06-04,1,0,0,0
3060,IDA,TDDI11,G2,2007-08-10,1,5,0,0
3061,IDA,TDDI11,G2,2008-05-23,8,11,7,3
3062,IDA,TDDI11,G2,2015-06-04,15,16,22,4
3063,IDA,TDDI11,G2,2009-05-27,7,11,8,5
3064,IDA,TDDI11,G2,2011-01-08,0,0,1,0
3065,IDA,TDDI11,G2,2013-05-30,1,0,0,0
3066,IDA,TDDI11,G2,2006-05-26,0,0,1,0
3067,IDA,TDDI11,G2,2017-05-30,15,25,10,4
3068,IDA,TDDI11,G2,2010-08-16,2,0,1,0
3069,IDA,TDDI11,G2,2014-10-22,0,2,1,0
3070,IDA,TDDI11,G2,2013-08-21,2,0,0,0
3071,IDA,TDDI11,G2,2008-08-11,3,0,0,0
3072,IDA,TDDI11,G2,2016-08-17,0,3,1,0
3073,IDA,TDDI11,G2,2016-06-03,12,22,12,3
3074,IDA,TDDI11,G2,2007-05-28,5,11,16,21
3075,IDA,TDDI11,G2,2009-01-08,2,1,0,0
3076,IDA,TDDI11,G2,2009-08-12,4,2,0,0
3077,IDA,TDDI11,G2,2010-01-08,3,0,0,0
3078,IDA,TDDI11,G2,2016-10-19,6,2,1,0
3079,IDA,TDDI11,G2,2011-05-26,9,12,15,3
3080,IDA,TDDI11,G2,2015-10-21,0,1,1,1
3081,IDA,TDDI11,G2,2017-08-16,1,7,0,0
3082,IDA,TDDI11,G2,2015-08-19,1,1,2,2
3083,IDA,TDDI11,G2,2013-10-23,1,0,1,0
