id,institution,course_code,level,date,U,3,4,5
3429,ISY,TSRT08,A,2015-04-08,2,2,4,2
3430,ISY,TSRT08,A,2015-01-14,13,8,6,0
3431,ISY,TSRT08,A,2014-08-19,0,0,1,1
3432,ISY,TSRT08,A,2012-12-19,3,3,14,9
3433,ISY,TSRT08,A,2016-01-13,6,8,4,0
3434,ISY,TSRT08,A,2014-04-23,0,2,0,0
3435,ISY,TSRT08,A,2017-01-11,1,2,5,8
3436,ISY,TSRT08,A,2015-08-18,1,1,1,0
3437,ISY,TSRT08,A,2013-03-25,0,1,1,1
3438,ISY,TSRT08,A,2010-04-07,0,2,0,0
3439,ISY,TSRT08,A,2009-12-17,7,6,6,1
3440,ISY,TSRT08,A,2010-12-18,2,14,7,1
3441,ISY,TSFS02,A,2017-08-23,0,1,0,0
3442,ISY,TSFS02,A,2013-01-08,0,1,0,2
3443,ISY,TSFS02,A,2012-01-13,0,0,1,0
3444,ISY,TSFS02,A,2009-10-22,7,8,10,3
3445,ISY,TSFS02,A,2012-10-26,4,13,11,1
3446,ISY,TSFS02,A,2015-01-10,0,1,4,0
3447,ISY,TSFS02,A,2011-01-12,0,1,1,0
3448,ISY,TSFS02,A,2011-10-22,3,8,14,1
3449,ISY,TSFS02,A,2008-06-04,0,3,3,0
3450,ISY,TSFS02,A,2012-08-24,1,1,0,0
3451,ISY,TSFS02,A,2009-08-24,0,0,1,0
3452,ISY,TSFS02,A,2016-04-01,0,1,0,0
3453,ISY,TSFS02,A,2007-06-11,0,3,0,0
3454,ISY,TSFS02,A,2017-04-21,0,1,1,0
3455,ISY,TSFS02,A,2013-11-01,2,5,9,5
3456,ISY,TSFS02,A,2007-04-27,0,0,1,0
3457,ISY,TSFS02,A,2014-01-10,0,1,0,1
3458,ISY,TSFS02,A,2010-01-14,0,4,2,0
3459,ISY,TSFS02,A,2010-10-23,1,9,8,4
3460,ISY,TSFS02,A,2017-01-14,2,10,25,8
3461,ISY,TSFS02,A,2015-08-26,1,1,0,0
3462,ISY,TSFS02,A,2007-08-20,0,0,1,0
3463,ISY,TSFS02,A,2014-10-31,6,12,10,3
3464,ISY,TSFS02,A,2016-01-16,0,10,8,1
3465,ISY,TSFS02,A,2007-05-15,0,1,0,0
3466,ISY,TSRT07,A,2015-03-19,9,28,16,4
3467,ISY,TSRT07,A,2011-06-09,0,1,0,0
3468,ISY,TSRT07,A,2017-03-13,15,36,16,3
3469,ISY,TSRT07,A,2017-08-16,0,5,1,0
3470,ISY,TSRT07,A,2014-03-20,14,30,31,23
3471,ISY,TSRT07,A,2017-06-08,3,6,2,0
3472,ISY,TSRT07,A,2014-06-11,9,0,2,0
3473,ISY,TSRT07,A,2013-08-30,2,1,1,0
3474,ISY,TSRT07,A,2015-06-10,3,1,0,0
3475,ISY,TSRT07,A,2015-08-27,6,2,2,0
3476,ISY,TSRT07,A,2013-06-05,3,1,0,0
3477,ISY,TSRT07,A,2012-05-24,3,4,10,2
3478,ISY,TSRT07,A,2011-03-18,2,15,28,16
3479,ISY,TSRT07,A,2011-04-15,0,1,0,0
3480,ISY,TSRT07,A,2016-03-21,3,23,19,13
3481,ISY,TSRT07,A,2014-08-29,1,4,2,0
3482,ISY,TSRT07,A,2013-03-14,4,23,26,10
3483,ISY,TSRT07,A,2016-08-17,3,3,0,0
3484,ISY,TSRT07,A,2016-06-09,4,0,1,0
3485,ISY,TSBB06,A,2012-04-11,6,1,0,0
3486,ISY,TSBB06,A,2017-04-19,13,1,2,0
3487,ISY,TSBB06,A,2012-08-21,1,2,1,0
3488,ISY,TSBB06,A,2015-08-24,5,0,1,0
3489,ISY,TSBB06,A,2016-10-26,1,0,0,0
3490,ISY,TSBB06,A,2017-08-21,7,0,2,1
3491,ISY,TSBB06,A,2016-08-22,4,0,0,0
3492,ISY,TSBB06,A,2016-03-30,9,1,0,0
3493,ISY,TSBB06,A,2014-01-15,13,3,2,4
3494,ISY,TSBB06,A,2013-08-26,2,2,1,0
3495,ISY,TSBB06,A,2015-04-08,8,7,1,0
3496,ISY,TSBB06,A,2017-01-10,12,8,7,2
3497,ISY,TSBB06,A,2014-04-23,8,1,1,0
3498,ISY,TSBB06,A,2011-08-24,2,0,0,0
3499,ISY,TSBB06,A,2013-03-25,2,2,1,1
3500,ISY,TSBB06,A,2017-10-17,0,2,0,0
3501,ISY,TSBB06,A,2015-01-13,12,4,3,2
3502,ISY,TSBB06,A,2016-01-12,13,17,6,1
3503,ISY,TSBB06,A,2014-08-25,1,1,0,0
3504,ISY,TSBB06,A,2011-09-09,0,1,1,0
3505,ISY,TSBB06,A,2011-04-29,0,0,0,1
3506,ISY,TSEA81,A,2017-04-18,2,2,1,1
3507,ISY,TSEA81,A,2012-12-17,4,11,8,19
3508,ISY,TSEA81,A,2015-01-12,4,19,11,2
3509,ISY,TSEA81,A,2013-08-23,2,1,0,0
3510,ISY,TSEA81,A,2011-12-12,4,13,15,7
3511,ISY,TSEA81,A,2014-08-22,2,3,0,0
3512,ISY,TSEA81,A,2015-04-07,3,4,2,0
3513,ISY,TSEA81,A,2012-01-15,0,1,0,0
3514,ISY,TSEA81,A,2015-08-21,0,1,0,0
3515,ISY,TSEA81,A,2012-08-18,1,1,0,1
3516,ISY,TSEA81,A,2013-03-22,2,2,0,0
3517,ISY,TSEA81,A,2015-01-02,0,1,0,0
3518,ISY,TSEA81,A,2016-01-11,5,7,15,10
3519,ISY,TSEA81,A,2017-01-09,11,4,5,6
3520,ISY,TSEA81,A,2014-04-22,6,5,4,1
3521,ISY,TSEA81,A,2017-08-18,1,3,0,0
3522,ISY,TSEA81,A,2012-04-10,4,0,0,1
3523,ISY,TSEA81,A,2016-03-29,2,2,1,2
3524,ISY,TSEA81,A,2014-01-13,22,13,2,1
3525,ISY,TSEA81,A,2016-08-19,0,0,1,0
3526,ISY,TSKS14,A,2017-05-29,0,2,1,1
3527,ISY,TSIN01,A,2014-01-08,0,2,0,0
3528,ISY,TSIN01,A,2017-10-24,0,2,2,1
3529,ISY,TSIN01,A,2012-08-21,2,2,2,0
3530,ISY,TSIN01,A,2016-01-27,0,1,0,0
3531,ISY,TSIN01,A,2009-01-12,0,4,0,0
3532,ISY,TSIN01,A,2016-01-05,2,3,1,1
3533,ISY,TSIN01,A,2012-10-23,4,2,4,1
3534,ISY,TSIN01,A,2012-01-11,6,2,1,0
3535,ISY,TSIN01,A,2014-04-01,0,0,1,0
3536,ISY,TSIN01,A,2010-08-24,4,3,1,0
3537,ISY,TSIN01,A,2011-01-11,1,2,1,0
3538,ISY,TSIN01,A,2017-01-04,1,2,0,0
3539,ISY,TSIN01,A,2016-10-25,2,6,8,7
3540,ISY,TSIN01,A,2007-08-11,0,3,0,0
3541,ISY,TSIN01,A,2008-08-12,0,4,1,4
3542,ISY,TSIN01,A,2007-01-10,0,1,0,0
3543,ISY,TSIN01,A,2017-08-21,1,0,0,0
3544,ISY,TSIN01,A,2013-08-26,0,0,1,0
3545,ISY,TSIN01,A,2013-10-29,1,5,7,5
3546,ISY,TSIN01,A,2013-01-12,0,2,1,0
3547,ISY,TSIN01,A,2011-10-19,14,20,10,4
3548,ISY,TSIN01,A,2015-10-27,8,5,4,1
3549,ISY,TSIN01,A,2016-01-13,0,0,2,0
3550,ISY,TSIN01,A,2015-01-08,1,1,1,0
3551,ISY,TSIN01,A,2009-08-20,0,1,0,0
3552,ISY,TSIN01,A,2010-01-11,10,4,1,0
3553,ISY,TSIN01,A,2014-10-28,4,8,7,7
3554,ISY,TSIN01,A,2009-10-19,18,9,18,2
3555,ISY,TSIN01,A,2008-02-12,0,1,0,0
3556,ISY,TSIN01,A,2010-10-20,13,5,6,5
3557,ISY,TSIN01,A,2011-08-25,3,3,0,0
3558,ISY,TSIN01,A,2008-12-15,0,1,0,0
3559,ISY,TSBB15,A,2017-06-03,3,4,0,2
3560,ISY,TSBB15,A,2013-03-12,1,0,0,0
3561,ISY,TSBB15,A,2013-08-20,0,0,2,0
3562,ISY,TSBB15,A,2015-06-02,13,7,1,0
3563,ISY,TSBB15,A,2016-08-16,3,8,1,0
3564,ISY,TSBB15,A,2014-08-19,0,2,1,0
3565,ISY,TSBB15,A,2012-08-14,0,2,0,0
3566,ISY,TSBB15,A,2017-08-15,0,3,0,0
3567,ISY,TSBB15,A,2014-06-02,2,4,6,1
3568,ISY,TSBB15,A,2016-10-18,0,1,0,0
3569,ISY,TSBB15,A,2015-08-18,0,5,2,1
3570,ISY,TSBB15,A,2016-03-23,1,0,0,0
3571,ISY,TSBB15,A,2015-03-21,3,0,0,0
3572,ISY,TSBB15,A,2012-06-02,3,8,6,4
3573,ISY,TSBB15,A,2016-06-01,4,12,0,2
3574,ISY,TSBB15,A,2013-05-29,2,5,2,0
3575,ISY,TSDT14,A,2009-11-24,0,2,0,0
3576,ISY,TSDT14,A,2017-08-23,8,11,4,2
3577,ISY,TSDT14,A,2016-01-29,0,1,0,0
3578,ISY,TSDT14,A,2010-11-12,0,1,1,0
3579,ISY,TSDT14,A,2013-08-29,4,1,0,1
3580,ISY,TSDT14,A,2016-10-28,46,21,12,5
3581,ISY,TSDT14,A,2010-10-12,0,1,0,0
3582,ISY,TSDT14,A,2012-05-02,0,1,0,0
3583,ISY,TSDT14,A,2013-11-25,0,0,1,0
3584,ISY,TSDT14,A,2012-01-13,8,8,2,1
3585,ISY,TSDT14,A,2016-01-08,31,15,6,0
3586,ISY,TSDT14,A,2011-01-13,9,4,8,3
3587,ISY,TSDT14,A,2012-09-20,0,0,1,0
3588,ISY,TSDT14,A,2011-01-27,0,1,0,0
3589,ISY,TSDT14,A,2010-01-15,10,13,14,10
3590,ISY,TSDT14,A,2016-02-16,0,1,0,0
3591,ISY,TSDT14,A,2017-02-23,0,0,1,0
3592,ISY,TSDT14,A,2009-03-27,0,1,0,0
3593,ISY,TSDT14,A,2012-09-06,0,1,0,0
3594,ISY,TSDT14,A,2016-08-24,9,8,1,0
3595,ISY,TSDT14,A,2011-10-22,24,25,19,18
3596,ISY,TSDT14,A,2009-11-17,0,4,0,0
3597,ISY,TSDT14,A,2008-11-10,0,5,2,0
3598,ISY,TSDT14,A,2013-11-21,0,0,1,0
3599,ISY,TSDT14,A,2012-08-25,8,1,1,1
3600,ISY,TSDT14,A,2017-06-21,0,1,2,0
3601,ISY,TSDT14,A,2013-11-01,41,42,18,2
3602,ISY,TSDT14,A,2009-08-25,3,1,0,0
3603,ISY,TSDT14,A,2010-08-28,7,0,0,0
3604,ISY,TSDT14,A,2014-08-27,2,7,0,3
3605,ISY,TSDT14,A,2016-04-20,0,0,1,0
3606,ISY,TSDT14,A,2011-10-03,0,1,0,0
3607,ISY,TSDT14,A,2014-02-17,0,1,0,0
3608,ISY,TSDT14,A,2014-01-10,23,7,2,0
3609,ISY,TSDT14,A,2015-08-26,16,5,1,3
3610,ISY,TSDT14,A,2014-10-31,73,24,3,3
3611,ISY,TSDT14,A,2009-10-23,72,14,7,2
3612,ISY,TSDT14,A,2016-02-08,0,7,3,0
3613,ISY,TSDT14,A,2010-11-08,0,1,1,0
3614,ISY,TSDT14,A,2015-10-30,75,28,13,6
3615,ISY,TSDT14,A,2012-11-29,0,1,0,0
3616,ISY,TSDT14,A,2009-08-20,0,0,1,0
3617,ISY,TSDT14,A,2010-11-01,0,1,0,0
3618,ISY,TSDT14,A,2013-01-08,8,6,1,1
3619,ISY,TSDT14,A,2017-06-20,0,2,0,0
3620,ISY,TSDT14,A,2017-10-19,36,27,18,8
3621,ISY,TSDT14,A,2010-11-09,0,0,1,0
3622,ISY,TSDT14,A,2009-09-04,0,0,1,0
3623,ISY,TSDT14,A,2016-11-21,0,1,0,0
3624,ISY,TSDT14,A,2012-10-26,27,19,20,1
3625,ISY,TSDT14,A,2010-11-15,0,0,1,0
3626,ISY,TSDT14,A,2015-04-15,0,1,0,0
3627,ISY,TSDT14,A,2015-01-10,26,20,7,2
3628,ISY,TSDT14,A,2017-03-02,0,1,0,0
3629,ISY,TSDT14,A,2011-08-23,3,0,0,0
3630,ISY,TSDT14,A,2010-01-07,0,1,0,0
3631,ISY,TSDT14,A,2017-01-07,40,3,0,0
3632,ISY,TSDT14,A,2009-12-13,0,3,2,0
3633,ISY,TSDT14,A,2010-11-17,0,1,0,0
3634,ISY,TSDT14,A,2017-01-20,0,1,0,0
3635,ISY,TSDT14,A,2011-01-28,0,0,1,0
3636,ISY,TSDT14,A,2016-01-30,0,1,0,0
3637,ISY,TSDT14,A,2017-10-13,0,1,0,0
3638,ISY,TSDT14,A,2010-10-23,28,13,11,9
3639,ISY,TSDT14,A,2015-11-25,0,1,0,0
3640,ISY,TSDT14,A,2011-02-04,0,0,1,0
3641,ISY,TSDT14,A,2009-01-16,14,4,13,7
3642,ISY,TSDT14,A,2011-08-16,0,1,0,0
3643,ISY,TSDT14,A,2010-11-18,0,1,0,0
3644,ISY,TSDT14,A,2016-12-05,0,0,0,1
3645,ISY,TSKS01,A,2012-10-24,0,0,1,0
3646,ISY,TSKS01,A,2011-09-20,0,1,0,0
3647,ISY,TSKS01,A,2012-08-17,3,0,1,2
3648,ISY,TSKS01,A,2017-08-19,5,4,1,0
3649,ISY,TSKS01,A,2011-12-12,7,18,16,3
3650,ISY,TSKS01,A,2015-04-07,4,2,1,0
3651,ISY,TSKS01,A,2010-04-06,9,2,0,0
3652,ISY,TSKS01,A,2014-02-12,0,1,0,0
3653,ISY,TSKS01,A,2010-01-15,0,1,0,0
3654,ISY,TSKS01,A,2013-03-22,2,0,0,0
3655,ISY,TSKS01,A,2011-04-27,13,2,0,0
3656,ISY,TSKS01,A,2014-08-23,3,0,0,1
3657,ISY,TSKS01,A,2016-01-11,9,12,7,8
3658,ISY,TSKS01,A,2016-08-20,3,1,1,0
3659,ISY,TSKS01,A,2010-09-14,0,1,0,0
3660,ISY,TSKS01,A,2014-04-22,3,3,3,0
3661,ISY,TSKS01,A,2012-05-04,0,0,0,1
3662,ISY,TSKS01,A,2015-01-27,0,1,0,0
3663,ISY,TSKS01,A,2012-04-10,4,3,3,1
3664,ISY,TSKS01,A,2014-01-13,18,6,3,5
3665,ISY,TSKS01,A,2011-09-23,0,1,0,0
3666,ISY,TSKS01,A,2017-04-18,10,0,3,0
3667,ISY,TSKS01,A,2015-03-16,0,0,1,0
3668,ISY,TSKS01,A,2012-12-17,2,7,14,2
3669,ISY,TSKS01,A,2009-12-15,13,14,14,7
3670,ISY,TSKS01,A,2015-09-04,0,1,0,0
3671,ISY,TSKS01,A,2015-08-22,3,3,0,0
3672,ISY,TSKS01,A,2010-12-16,14,16,14,5
3673,ISY,TSKS01,A,2010-08-21,2,4,1,0
3674,ISY,TSKS01,A,2014-02-04,0,1,0,0
3675,ISY,TSKS01,A,2017-01-09,16,4,3,3
3676,ISY,TSKS01,A,2015-09-15,0,0,1,0
3677,ISY,TSKS01,A,2013-08-23,2,0,0,0
3678,ISY,TSKS01,A,2016-03-29,2,1,0,0
3679,ISY,TSKS01,A,2011-08-20,10,2,0,0
3680,ISY,TSBK07,A,2012-08-16,0,2,1,1
3681,ISY,TSBK07,A,2013-04-12,0,1,0,0
3682,ISY,TSBK07,A,2016-06-04,8,22,11,2
3683,ISY,TSBK07,A,2016-10-20,1,0,2,1
3684,ISY,TSBK07,A,2011-03-10,0,1,0,0
3685,ISY,TSBK07,A,2009-01-08,1,1,2,0
3686,ISY,TSBK07,A,2009-08-15,2,5,2,1
3687,ISY,TSBK07,A,2016-08-18,2,1,1,1
3688,ISY,TSBK07,A,2011-08-17,0,1,0,0
3689,ISY,TSBK07,A,2010-01-14,2,1,0,0
3690,ISY,TSBK07,A,2014-01-28,0,1,0,0
3691,ISY,TSBK07,A,2011-06-01,8,12,15,10
3692,ISY,TSBK07,A,2013-06-01,5,13,19,5
3693,ISY,TSBK07,A,2014-10-23,0,3,3,0
3694,ISY,TSBK07,A,2015-08-20,2,3,2,0
3695,ISY,TSBK07,A,2011-01-12,2,2,0,0
3696,ISY,TSBK07,A,2017-10-28,1,3,2,0
3697,ISY,TSBK07,A,2017-05-31,6,10,8,8
3698,ISY,TSBK07,A,2015-10-22,2,1,2,0
3699,ISY,TSBK07,A,2011-05-31,1,3,0,0
3700,ISY,TSBK07,A,2010-06-02,6,11,15,12
3701,ISY,TSBK07,A,2010-08-19,2,1,0,0
3702,ISY,TSBK07,A,2009-09-30,0,1,0,0
3703,ISY,TSBK07,A,2013-09-25,0,1,0,0
3704,ISY,TSBK07,A,2014-08-21,0,1,1,0
3705,ISY,TSBK07,A,2015-06-05,7,21,17,8
3706,ISY,TSBK07,A,2012-05-30,4,14,10,13
3707,ISY,TSBK07,A,2013-01-09,0,1,2,0
3708,ISY,TSBK07,A,2013-08-22,4,2,4,0
3709,ISY,TSBK07,A,2012-01-12,0,1,0,0
3710,ISY,TSBK07,A,2017-08-17,4,4,3,0
3711,ISY,TSBK07,A,2013-10-24,0,1,2,0
3712,ISY,TSBK07,A,2011-08-18,1,4,2,0
3713,ISY,TSBK07,A,2014-02-11,0,0,0,1
3714,ISY,TSBK07,A,2014-06-05,6,13,23,6
3715,ISY,TSFS09,A,2017-01-11,0,0,1,3
3716,ISY,TSFS09,A,2014-01-18,0,7,0,2
3717,ISY,TSFS09,A,2012-12-22,0,3,2,1
3718,ISY,TSFS09,A,2015-01-17,0,1,1,1
3719,ISY,TSKS15,A,2017-10-17,7,4,3,0
3720,ISY,TSRT06,A,2013-08-28,1,1,0,0
3721,ISY,TSRT06,A,2011-06-10,1,0,1,0
3722,ISY,TSRT06,A,2017-04-20,1,2,0,0
3723,ISY,TSRT06,A,2015-06-11,1,0,0,0
3724,ISY,TSRT06,A,2014-08-28,0,2,0,0
3725,ISY,TSRT06,A,2014-03-21,5,10,9,4
3726,ISY,TSRT06,A,2013-03-15,2,7,13,6
3727,ISY,TSRT06,A,2016-03-31,0,0,1,0
3728,ISY,TSRT06,A,2010-08-27,0,4,1,0
3729,ISY,TSRT06,A,2009-06-12,0,2,0,0
3730,ISY,TSRT06,A,2016-01-15,4,8,3,1
3731,ISY,TSRT06,A,2017-01-12,4,12,17,5
3732,ISY,TSRT06,A,2015-08-28,0,1,0,0
3733,ISY,TSRT06,A,2015-03-20,0,2,3,1
3734,ISY,TSRT06,A,2014-06-12,1,2,1,0
3735,ISY,TSRT06,A,2017-08-25,0,1,0,0
3736,ISY,TSRT06,A,2011-03-18,3,8,3,1
3737,ISY,TSRT06,A,2016-08-26,1,1,0,0
3738,ISY,TSTE85,A,2013-03-26,0,0,1,0
3739,ISY,TSTE85,A,2012-04-11,2,3,2,0
3740,ISY,TSTE85,A,2016-01-14,0,2,3,3
3741,ISY,TSTE85,A,2010-08-23,1,2,0,0
3742,ISY,TSTE85,A,2017-04-20,0,1,1,0
3743,ISY,TSTE85,A,2012-08-20,2,1,1,1
3744,ISY,TSTE85,A,2012-01-11,0,1,0,0
3745,ISY,TSTE85,A,2013-08-30,1,0,1,1
3746,ISY,TSTE85,A,2014-01-16,0,4,2,0
3747,ISY,TSTE85,A,2016-03-31,0,0,1,0
3748,ISY,TSTE85,A,2015-08-28,3,0,1,0
3749,ISY,TSTE85,A,2009-04-14,5,5,1,0
3750,ISY,TSTE85,A,2003-08-23,1,1,0,0
3751,ISY,TSTE85,A,2015-04-09,1,0,0,0
3752,ISY,TSTE85,A,2012-12-19,1,4,3,8
3753,ISY,TSTE85,A,2014-08-29,3,0,0,0
3754,ISY,TSTE85,A,2015-09-28,0,1,0,0
3755,ISY,TSTE85,A,2002-04-12,2,1,0,0
3756,ISY,TSTE85,A,2015-09-17,0,1,0,0
3757,ISY,TSTE85,A,2006-08-15,0,0,1,0
3758,ISY,TSTE85,A,2003-12-16,3,17,8,2
3759,ISY,TSTE85,A,2010-04-07,2,1,0,0
3760,ISY,TSTE85,A,2011-04-28,0,1,1,3
3761,ISY,TSTE85,A,2004-05-27,0,0,1,0
3762,ISY,TSTE85,A,2009-05-06,0,1,0,0
3763,ISY,TSTE85,A,2010-12-18,10,10,9,8
3764,ISY,TSTE85,A,2008-12-12,16,19,7,4
3765,ISY,TSTE85,A,2009-12-17,3,4,7,2
3766,ISY,TSTE85,A,2017-01-12,2,4,2,4
3767,ISY,TSTE85,A,2005-08-11,0,0,0,1
3768,ISY,TSTE85,A,2011-08-24,2,1,1,0
3769,ISY,TSTE85,A,2015-01-15,3,2,2,2
3770,ISY,TSTE85,A,2011-12-15,10,2,3,5
3771,ISY,TSTE85,A,2010-01-18,0,1,0,0
3772,ISY,TSTE85,A,2002-03-12,5,5,3,1
3773,ISY,TSTE85,A,2011-08-25,0,1,0,0
3774,ISY,TSTE85,A,2005-03-29,0,0,0,3
3775,ISY,TSBB08,A,2015-01-07,2,2,0,0
3776,ISY,TSBB08,A,2009-08-18,1,0,0,0
3777,ISY,TSBB08,A,2013-01-10,1,0,0,0
3778,ISY,TSBB08,A,2014-08-22,0,1,0,0
3779,ISY,TSBB08,A,2009-01-08,3,1,2,0
3780,ISY,TSBB08,A,2014-10-24,2,6,18,9
3781,ISY,TSBB08,A,2011-10-17,7,9,28,16
3782,ISY,TSBB08,A,2012-10-20,3,4,12,14
3783,ISY,TSBB08,A,2011-08-20,0,1,4,0
3784,ISY,TSBB08,A,2017-01-03,0,1,0,0
3785,ISY,TSBB08,A,2017-10-20,7,15,12,13
3786,ISY,TSBB08,A,2015-10-23,1,10,13,12
3787,ISY,TSBB08,A,2010-01-07,1,1,0,0
3788,ISY,TSBB08,A,2010-08-21,0,0,1,0
3789,ISY,TSBB08,A,2016-01-04,0,3,0,0
3790,ISY,TSBB08,A,2014-01-07,1,0,2,0
3791,ISY,TSBB08,A,2009-10-16,4,2,11,10
3792,ISY,TSBB08,A,2011-01-07,6,2,0,0
3793,ISY,TSBB08,A,2016-02-17,0,1,0,0
3794,ISY,TSBB08,A,2016-10-22,1,7,8,16
3795,ISY,TSBB08,A,2012-01-09,0,3,1,0
3796,ISY,TSBB08,A,2010-10-18,8,7,14,13
3797,ISY,TSBB08,A,2015-08-21,0,1,0,0
3798,ISY,TSBB08,A,2013-10-25,5,9,8,12
3799,ISY,TSBK08,A,2017-03-13,2,1,5,1
3800,ISY,TSBK08,A,2017-04-26,0,1,0,0
3801,ISY,TSBK08,A,2016-06-09,0,1,0,0
3802,ISY,TSBK08,A,2012-03-10,0,7,10,3
3803,ISY,TSBK08,A,2010-08-28,0,1,0,0
3804,ISY,TSBK08,A,2017-08-26,1,0,1,0
3805,ISY,TSBK08,A,2017-06-08,1,2,0,0
3806,ISY,TSBK08,A,2014-08-27,0,1,0,0
3807,ISY,TSBK08,A,2013-06-07,0,2,0,0
3808,ISY,TSBK08,A,2015-06-10,2,1,0,0
3809,ISY,TSBK08,A,2013-03-16,0,1,1,4
3810,ISY,TSBK08,A,2016-08-27,1,0,0,0
3811,ISY,TSBK08,A,2011-06-10,0,1,0,0
3812,ISY,TSBK08,A,2015-08-29,1,1,0,0
3813,ISY,TSBK08,A,2016-03-21,2,3,1,4
3814,ISY,TSBK08,A,2012-05-22,0,1,0,0
3815,ISY,TSBK08,A,2016-01-04,0,1,0,0
3816,ISY,TSBK08,A,2015-06-03,0,0,1,0
3817,ISY,TSKS12,A,2017-01-07,1,0,2,0
3818,ISY,TSKS12,A,2016-10-28,3,2,2,0
3819,ISY,TSKS12,A,2017-10-19,1,3,0,0
3820,ISY,TSKS12,A,2017-11-03,0,0,1,0
3821,ISY,TSTE06,A,2015-06-02,1,2,3,3
3822,ISY,TSTE06,A,2008-12-16,3,12,7,0
3823,ISY,TSTE06,A,2009-04-15,1,3,1,1
3824,ISY,TSTE06,A,2008-04-11,0,1,0,0
3825,ISY,TSTE06,A,2010-08-17,0,4,1,0
3826,ISY,TSTE06,A,2012-01-11,2,0,0,0
3827,ISY,TSTE06,A,2013-05-29,0,5,7,0
3828,ISY,TSTE06,A,2010-05-27,0,17,12,7
3829,ISY,TSTE06,A,2013-10-22,1,0,0,0
3830,ISY,TSTE06,A,2011-01-11,0,0,2,1
3831,ISY,TSTE06,A,2011-08-16,1,1,0,0
3832,ISY,TSTE06,A,2017-06-03,1,3,1,2
3833,ISY,TSTE06,A,2009-06-01,4,13,10,2
3834,ISY,TSTE06,A,2012-06-01,4,11,7,4
3835,ISY,TSTE06,A,2009-08-13,1,1,1,0
3836,ISY,TSTE06,A,2013-08-20,0,0,1,0
3837,ISY,TSTE06,A,2013-01-12,0,1,0,0
3838,ISY,TSTE06,A,2011-05-27,0,17,8,4
3839,ISY,TSTE06,A,2008-03-26,0,2,5,2
3840,ISY,TSTE06,A,2014-08-19,1,1,0,0
3841,ISY,TSTE06,A,2012-08-14,2,1,1,0
3842,ISY,TSTE06,A,2014-06-02,2,0,3,3
3843,ISY,TSTE06,A,2014-10-21,1,0,0,0
3844,ISY,TSTE06,A,2016-08-16,0,1,0,0
3845,ISY,TSTE06,A,2010-01-09,0,0,0,1
3846,ISY,TSTE06,A,2016-06-01,2,5,0,0
3847,ISY,TSEA26,A,2017-10-19,3,11,7,7
3848,ISY,TSEA26,A,2009-10-22,19,17,4,2
3849,ISY,TSEA26,A,2016-10-28,2,2,10,4
3850,ISY,TSEA26,A,2014-08-28,1,1,0,0
3851,ISY,TSEA26,A,2016-01-08,4,2,0,0
3852,ISY,TSEA26,A,2012-10-26,4,8,4,4
3853,ISY,TSEA26,A,2015-08-27,2,0,0,0
3854,ISY,TSEA26,A,2011-08-23,3,5,0,0
3855,ISY,TSEA26,A,2008-01-25,0,0,1,0
3856,ISY,TSEA26,A,2017-08-24,0,1,0,0
3857,ISY,TSEA26,A,2010-10-23,35,24,11,4
3858,ISY,TSEA26,A,2008-01-08,0,0,1,0
3859,ISY,TSEA26,A,2017-01-07,1,1,1,0
3860,ISY,TSEA26,A,2011-10-22,18,18,9,7
3861,ISY,TSEA26,A,2016-08-25,0,0,1,0
3862,ISY,TSEA26,A,2011-01-12,11,10,1,0
3863,ISY,TSEA26,A,2010-01-14,9,9,0,0
3864,ISY,TSEA26,A,2013-11-01,8,13,5,0
3865,ISY,TSEA26,A,2015-01-10,4,1,0,0
3866,ISY,TSEA26,A,2010-08-27,3,2,0,0
3867,ISY,TSEA26,A,2008-08-15,0,1,0,0
3868,ISY,TSEA26,A,2013-01-09,2,1,2,0
3869,ISY,TSEA26,A,2014-01-10,3,3,2,1
3870,ISY,TSEA26,A,2012-01-12,1,0,0,0
3871,ISY,TSEA26,A,2014-10-31,5,7,3,2
3872,ISY,TSEA26,A,2015-10-30,12,12,6,2
3873,ISY,TSEA26,A,2009-01-09,0,1,0,1
3874,ISY,TSTE08,A,2012-05-10,0,1,0,0
3875,ISY,TSTE08,A,2014-05-26,0,3,0,0
3876,ISY,TSTE08,A,2016-06-08,1,2,0,0
3877,ISY,TSTE08,A,2017-06-07,0,3,0,0
3878,ISY,TSTE08,A,2012-08-20,3,1,0,0
3879,ISY,TSTE08,A,2011-09-28,0,1,0,0
3880,ISY,TSTE08,A,2014-11-17,0,1,0,0
3881,ISY,TSTE08,A,2012-09-14,0,2,0,0
3882,ISY,TSTE08,A,2009-06-12,3,4,2,0
3883,ISY,TSTE08,A,2013-06-04,1,0,2,0
3884,ISY,TSTE08,A,2010-06-28,0,3,0,0
3885,ISY,TSTE08,A,2016-03-18,3,2,1,0
3886,ISY,TSTE08,A,2011-06-13,0,1,0,0
3887,ISY,TSTE08,A,2013-03-13,4,5,2,0
3888,ISY,TSTE08,A,2017-03-18,7,1,1,0
3889,ISY,TSTE08,A,2010-06-11,5,4,0,0
3890,ISY,TSTE08,A,2014-03-19,6,2,3,1
3891,ISY,TSTE08,A,2010-09-21,0,1,0,0
3892,ISY,TSTE08,A,2017-08-21,0,1,0,0
3893,ISY,TSTE08,A,2012-05-23,5,3,1,0
